""Participant wise Open Interest (no. of contracts) in Equity Derivatives as on Jul 16, 2026"",,,,,,,,,,,,,,
Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short       ,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts      ,Total Short Contracts
Client,228686,59851,3179481,296958,2705275,2103936,2620666,2749094,2435365,832253,1341188,1168589,11484996,8236346
DII,74619,10920,374634,4264717,7715,32404,0,214,4691,36141,411856,13788,530204,4701495
FII,25419,275305,3784692,3250525,484524,915636,703407,427465,263460,394183,423850,253329,5867913,5333881
Pro,46950,29598,1039156,565763,944098,891192,817538,766395,1136926,1154204,1663548,981075,5212526,4823916
TOTAL,375674,375674,8377963,8377963,4141611,3943167,4141611,3943167,3840442,2416781,3840442,2416781,23095638,23095638
